Blog	october	move	december	month	wonderful	late	secret	ditty	white	tea	k	city	movie	young	makes	car	winner	call	without	because	november	fire	perfect	while	camera	super	keep	downloads	light	their	gets	letter	sky	facebook	amazing	cute	town	john	y	sun	feel	tonight	green	thanks	updates	dreams	tiddles	feelings	mr	gift	everything	anniversary	vintage	book	ball	web	read	lot	even	goes	yarnprose	many	photos	hey	hello	market	box	beginning	mp	short	kind	job	place	britten	remains	tales	simple	bit	under	june	power	project	air	lady	download	idol	pink	texas	head	any	skibunny	tribal	edition	quarterback	enough	find	moon	once	york	past	emma	musical	songs	online	ride	date	question	anyone	money	opera	armchair	far	blues	exclusive	vote	self	beyond	tell	stop	hard	september	glass	child	beach	months	looking	silence	star	room	london	state	hip	g	west	color	small	found	cover	intelligent	word	versus	hell	freedom	someone	idea	f	buy	path	class	myself	hazard	feat	difficult	presents	tree	camp	occupational	sometimes	prdct	then	h	yeah	thoughtful	page	living	run	soul	maybe	search	wrong	working	open	santa	guy	media	listening	learned	history	meet	magazine	fuck	shopping	audience	important	everyone	mama	forward	february	hear	notes	apple	nfl	magicians	positive	bright	hours	line	doing	inspiration	tomorrow	forever	thinking	put	reason	lauren	seven	die	cd	eye	park	dancing	taking	earth	joy	didn	gifts	them	hand	soon	less	parade	tale	shoes	reading	children	point	single	adventure	moving	non	sick	tired	listen	ana	having	w	number	business	trying	ft	clean	orchestra	contemporary	behind	vacation	u	forget	bear	danny	final	nd	cds	conductor	symphony	hop	feeling	shadow	technology	mean	garden	worth	brain	flowers	pancham	sta	men	left	boomerang	august	playing	bach	body	j	jewelry	already	fashion	calories	six	van	team	awesome	reverb	beware	obama	magic	half	space	price	playlist	velvet	human	daddy	mondays	romantic	conference	dinner	ok	king	waiting	aol	yahoo	beauty	jazz	slow	dirty	original	dress	guess	church	du	title	collective	wow	went	begins	changes	running	cut	urban	turn	v	soccer	might	guest	recap	musicians	sure	roll	artist	heep	alan	paper	mahler	books	david	hope	shows	ahead	launch	missing	candy	said	doesn	shark	mountain	dark	alive	autumn	happened	spirit	woman	dump	wanna	refreshing	happiness	country	babies	later	bring	bike	east	card	america	famous	close	win	such	ho	isn	modern	sunshine	shower	round	google	laugh	wagner	sleep	rant	weird	memory	cards	ladies	questions	person	rest	memories	anything	truth	daniel	between	takes	hands	blogger	stories	sorry	goodbye	lazy	classic	french	fast	charm	greatest	pre	outside	case	which	piano	wild	iphone	side	sister	da	war	care	useless	won	damn	eat	bar	shit	father	max	bill	lesson	musician	tim	picnic	rose	return	him	rip	conversation	master	fair	seriously	grandma	sad	composers	al	social	gold	whole	race	yourself	denzel	stars	paul	daughter	hall	january	storm	hi	blogs	omg	kid	mail	pain	stupid	label	videos	least	ears	beat	success	talking	water	version	brown	english	records	zoo	industry	poster	age	eve	official	chit	wrap	begin	mishegasmaster	poor	noise	problem	twitter	silly	prom	countdown	mommy	sxsw	sounds	giving	le	dad	jessica	loves	inspiring	sonnet	catching	floyd	nights
Apifera Farm: where animals and art collide. Home to Katherine Dunn/artist: She baked him a pie, and love was zizzling inside 	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0
WILSON: 	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Jumble Sale Rabbits: Elizabeth Gunby	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	45	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ickleson illustration + design: amongst other things	0	0	11	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	2	2	0	0	0	1	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	7	0	0	2	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
You Breed Like Rats: 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Journals, Reviews and Stories: A collection of writings that mirror my thoughts a	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The STA Official Label Blog Of Thoughts And Stuff®: Happily Independent Since 2001	5	0	4	1	1	0	4	0	0	1	0	3	1	4	0	3	0	2	1	1	9	0	1	0	0	2	0	0	0	0	2	0	3	0	0	0	1	1	0	2	0	5	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	0	0	5	0	1	0	2	0	3	0	0	0	0	0	0	0	0	0	3	4	0	2	2	0	17	0	0	0	0	0	40	0	0	0	0	0	0	1	0	0	0	2	0	4	0	0	0	1	0	0	0	2	0	5	10	0	0	0	0	2	7	0	0	0	0	2	0	1	0	18	2	0	0	0	0	0	0	1	0	1	26	1	0	0	0	0	2	0	2	0	0	0	0	4	0	1	0	0	0	0	0	2	0	0	1	0	0	0	1	1	0	2	0	1	0	0	0	0	0	6	2	0	0	0	1	0	0	1	1	1	0	0	32	0	0	0	5	0	0	6	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	7	0	1	12	0	0	11	0	0	3	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	0	6	7	1	0	0	0	1	0	0	0	0	0	0	1	0	30	2	2	0	6	0	0	0	0	0	0	0	29	1	1	1	2	0	19	0	0	1	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	19	0	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	22	0	0	0	0	0	6	1	23	0	0	1	0	24	8	0	0	3	1	0	0	0	0	0	0	0	0	0	2	0	1	0	7	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	1	0	0	0	1	1	2	0	1	1	0	0	1	1	1	1	5	0	2	12	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	18	2	0	0	0	1	0	0	0	0	0	0
When Two Hearts Become One: A wife, a mom, a daughter, a sibling.  Corporate s	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	19	1	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	2	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	13	0	0	0	1	0	0
11 Smiths: 	0	0	0	0	2	1	0	0	0	3	2	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	4	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	3	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
the 21 gun salute!: 	1	0	0	1	0	0	16	0	2	0	1	0	2	0	0	0	0	1	0	1	0	8	0	0	0	0	1	0	0	1	0	2	1	1	10	0	2	0	2	0	1	3	1	0	0	1	0	0	3	0	0	0	0	0	1	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	0	3	0	1	0	0	1	6	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	1	0	1	2	0	3	0	0	0	0	0	0	5	1	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	2	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	22	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	3	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	2	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	3	0	0	0	1	0	0	1	1	0	2	0	0	0	1	1	0	8	1	2	22	0	0	1	3	4	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	12	0	0	0	1	0	4	0	1	3	0	1	0	2	0	2	6	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	2	0	0	0	0	0
Manepipoca Prog: Jazz-Rock / Prog	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lifeintrees: Hurtling towards greatness.	1	5	0	0	0	0	2	0	0	0	0	1	1	2	1	1	0	4	0	2	0	4	2	3	0	1	5	0	3	1	1	0	2	0	1	0	2	0	0	3	2	1	2	0	0	3	0	3	2	2	0	0	0	3	3	0	0	3	3	1	0	0	0	1	2	0	2	1	0	1	1	3	1	0	1	0	0	0	2	1	3	1	2	0	0	0	0	0	6	3	0	0	0	0	3	1	2	0	3	1	0	0	0	1	1	2	0	0	2	0	0	0	2	0	0	2	1	0	1	1	0	0	0	0	0	2	1	1	1	1	2	1	0	1	2	3	0	0	0	2	0	3	1	0	4	2	0	4	0	1	0	0	0	0	0	0	0	0	0	1	0	3	0	2	2	4	0	1	1	1	1	4	1	5	0	1	0	1	1	0	1	1	0	0	1	1	1	0	3	0	0	0	0	1	0	1	2	0	1	0	3	0	3	1	0	0	1	0	3	2	0	0	1	1	1	1	3	2	1	1	2	0	0	0	0	1	0	3	1	0	3	1	0	0	1	0	2	1	1	0	2	0	0	2	0	0	0	3	0	1	1	0	0	0	1	0	2	0	1	1	1	0	1	0	0	2	1	0	0	1	0	0	1	0	1	0	0	0	0	1	2	0	0	0	4	2	1	0	0	0	4	0	0	0	0	1	0	0	2	0	0	2	0	4	3	0	0	0	0	0	0	1	0	0	0	0	1	3	0	3	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	2	1	2	1	0	3	1	0	1	0	0	1	1	0	2	0	2	0	0	0	0	1	4	0	0	0	1	0	0	1	0	3	0	3	0	2	0	0	0	0	0	1	1	0	2	0	1	1	2	0	0	0	0	2	0	2	1	0	0	0	1	0	0	0	1	0	3	0	0	0	1	0	1	0	1	1	4	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	3	0	0	0	0	2	0	4	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	2	0	0	0	0	1	0	0	2	1	1	2	0	0	0	0	0	0	0
